"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:35:07:573 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1296","78","15","true","1296","122","55","true","1296","8","5","true","1296","5","25","true","1296","200","35","true","1296","50","45","true"
"1297","81","15","true","1297","119","55","true","1297","8","5","true","1297","5","25","true","1297","200","35","true","1297","50","45","true"
"1298","84","15","true","1298","116","55","true","1298","8","5","true","1298","5","25","true","1298","200","35","true","1298","50","45","true"
"1299","81","15","true","1299","119","55","true","1299","8","5","true","1299","5","25","true","1299","200","35","true","1299","50","45","true"
"1300","80","15","true","1300","120","55","true","1300","8","5","true","1300","5","25","true","1300","200","35","true","1300","50","45","true"
"1301","81","15","true","1301","119","55","true","1301","8","5","true","1301","5","25","true","1301","200","35","true","1301","50","45","true"
"1302","86","15","true","1302","114","55","true","1302","8","5","true","1302","5","25","true","1302","200","35","true","1302","50","45","true"
"1303","86","15","true","1303","114","55","true","1303","8","5","true","1303","5","25","true","1303","200","35","true","1303","50","45","true"
"1304","87","15","true","1304","113","55","true","1304","8","5","true","1304","5","25","true","1304","200","35","true","1304","50","45","true"
"1305","81","15","true","1305","119","55","true","1305","8","5","true","1305","5","25","true","1305","200","35","true","1305","50","45","true"
"1306","91","15","true","1306","109","55","true","1306","8","5","true","1306","5","25","true","1306","200","35","true","1306","50","45","true"
"1307","90","15","true","1307","110","55","true","1307","8","5","true","1307","5","25","true","1307","200","35","true","1307","50","45","true"
"1308","88","15","true","1308","112","55","true","1308","8","5","true","1308","5","25","true","1308","200","35","true","1308","50","45","true"
"1309","90","15","true","1309","110","55","true","1309","8","5","true","1309","5","25","true","1309","200","35","true","1309","50","45","true"
"1310","87","15","true","1310","113","55","true","1310","8","5","true","1310","5","25","true","1310","200","35","true","1310","50","45","true"
"1311","81","15","true","1311","119","55","true","1311","8","5","true","1311","5","25","true","1311","200","35","true","1311","50","45","true"
"1312","78","15","true","1312","122","55","true","1312","8","5","true","1312","5","25","true","1312","200","35","true","1312","50","45","true"
"1313","79","15","true","1313","121","55","true","1313","8","5","true","1313","5","25","true","1313","200","35","true","1313","50","45","true"
"1314","77","15","true","1314","123","55","true","1314","8","5","true","1314","5","25","true","1314","200","35","true","1314","50","45","true"
"1315","74","15","true","1315","126","55","true","1315","8","5","true","1315","5","25","true","1315","200","35","true","1315","50","45","true"
"1316","75","15","true","1316","125","55","true","1316","8","5","true","1316","5","25","true","1316","200","35","true","1316","50","45","true"
"1317","79","15","true","1317","121","55","true","1317","8","5","true","1317","5","25","true","1317","200","35","true","1317","50","45","true"
"1318","79","15","true","1318","121","55","true","1318","8","5","true","1318","5","25","true","1318","200","35","true","1318","50","45","true"
"1319","82","15","true","1319","118","55","true","1319","8","5","true","1319","5","25","true","1319","200","35","true","1319","50","45","true"
"1320","82","15","true","1320","118","55","true","1320","8","5","true","1320","5","25","true","1320","200","35","true","1320","50","45","true"
"1321","81","15","true","1321","119","55","true","1321","8","5","true","1321","5","25","true","1321","200","35","true","1321","50","45","true"
"1322","87","15","true","1322","113","55","true","1322","8","5","true","1322","5","25","true","1322","200","35","true","1322","50","45","true"
"1323","91","15","true","1323","109","55","true","1323","8","5","true","1323","5","25","true","1323","200","35","true","1323","50","45","true"
"1324","92","15","true","1324","108","55","true","1324","8","5","true","1324","5","25","true","1324","200","35","true","1324","50","45","true"
"1325","84","15","true","1325","116","55","true","1325","8","5","true","1325","5","25","true","1325","200","35","true","1325","50","45","true"
"1326","84","15","true","1326","116","55","true","1326","8","5","true","1326","5","25","true","1326","200","35","true","1326","50","45","true"
"1327","79","15","true","1327","121","55","true","1327","8","5","true","1327","5","25","true","1327","200","35","true","1327","50","45","true"
"1328","87","15","true","1328","113","55","true","1328","8","5","true","1328","5","25","true","1328","200","35","true","1328","50","45","true"
"1329","79","15","true","1329","121","55","true","1329","8","5","true","1329","5","25","true","1329","200","35","true","1329","50","45","true"
"1330","85","15","true","1330","115","55","true","1330","8","5","true","1330","5","25","true","1330","200","35","true","1330","50","45","true"
"1331","84","15","true","1331","116","55","true","1331","8","5","true","1331","5","25","true","1331","200","35","true","1331","50","45","true"
"1332","90","15","true","1332","110","55","true","1332","8","5","true","1332","5","25","true","1332","200","35","true","1332","50","45","true"
"1333","91","15","true","1333","109","55","true","1333","8","5","true","1333","5","25","true","1333","200","35","true","1333","50","45","true"
"1334","88","15","true","1334","112","55","true","1334","8","5","true","1334","5","25","true","1334","200","35","true","1334","50","45","true"
"1335","82","15","true","1335","118","55","true","1335","8","5","true","1335","5","25","true","1335","200","35","true","1335","50","45","true"
"1336","83","15","true","1336","117","55","true","1336","8","5","true","1336","5","25","true","1336","200","35","true","1336","50","45","true"
"1337","84","15","true","1337","116","55","true","1337","8","5","true","1337","5","25","true","1337","200","35","true","1337","50","45","true"
"1338","83","15","true","1338","117","55","true","1338","8","5","true","1338","5","25","true","1338","200","35","true","1338","50","45","true"
"1339","83","15","true","1339","117","55","true","1339","8","5","true","1339","5","25","true","1339","200","35","true","1339","50","45","true"
"1340","87","15","true","1340","113","55","true","1340","8","5","true","1340","5","25","true","1340","200","35","true","1340","50","45","true"
"1341","88","15","true","1341","112","55","true","1341","8","5","true","1341","5","25","true","1341","200","35","true","1341","50","45","true"
"1342","93","15","true","1342","107","55","true","1342","8","5","true","1342","5","25","true","1342","200","35","true","1342","50","45","true"
"1343","93","15","true","1343","107","55","true","1343","8","5","true","1343","5","25","true","1343","200","35","true","1343","50","45","true"
"1344","96","15","true","1344","104","55","true","1344","8","5","true","1344","5","25","true","1344","200","35","true","1344","50","45","true"
"1345","102","15","true","1345","98","55","true","1345","8","5","true","1345","5","25","true","1345","200","35","true","1345","50","45","true"
"1346","99","15","true","1346","101","55","true","1346","8","5","true","1346","5","25","true","1346","200","35","true","1346","50","45","true"
"1347","95","15","true","1347","105","55","true","1347","8","5","true","1347","5","25","true","1347","200","35","true","1347","50","45","true"
"1348","93","15","true","1348","107","55","true","1348","8","5","true","1348","5","25","true","1348","200","35","true","1348","50","45","true"
"1349","94","15","true","1349","106","55","true","1349","8","5","true","1349","5","25","true","1349","200","35","true","1349","50","45","true"
"1350","89","15","true","1350","111","55","true","1350","8","5","true","1350","5","25","true","1350","200","35","true","1350","50","45","true"
"1351","83","15","true","1351","117","55","true","1351","8","5","true","1351","5","25","true","1351","200","35","true","1351","50","45","true"
"1352","81","15","true","1352","119","55","true","1352","8","5","true","1352","5","25","true","1352","200","35","true","1352","50","45","true"
"1353","82","15","true","1353","118","55","true","1353","8","5","true","1353","5","25","true","1353","200","35","true","1353","50","45","true"
"1354","85","15","true","1354","115","55","true","1354","8","5","true","1354","5","25","true","1354","200","35","true","1354","50","45","true"
"1355","90","15","true","1355","110","55","true","1355","8","5","true","1355","5","25","true","1355","200","35","true","1355","50","45","true"
"1356","91","15","true","1356","109","55","true","1356","8","5","true","1356","5","25","true","1356","200","35","true","1356","50","45","true"
"1357","99","15","true","1357","101","55","true","1357","8","5","true","1357","5","25","true","1357","200","35","true","1357","50","45","true"
"1358","102","15","true","1358","98","55","true","1358","8","5","true","1358","5","25","true","1358","200","35","true","1358","50","45","true"
"1359","95","15","true","1359","105","55","true","1359","8","5","true","1359","5","25","true","1359","200","35","true","1359","50","45","true"
"1360","93","15","true","1360","107","55","true","1360","8","5","true","1360","5","25","true","1360","200","35","true","1360","50","45","true"
"1361","94","15","true","1361","106","55","true","1361","8","5","true","1361","5","25","true","1361","200","35","true","1361","50","45","true"
"1362","94","15","true","1362","106","55","true","1362","8","5","true","1362","5","25","true","1362","200","35","true","1362","50","45","true"
"1363","87","15","true","1363","113","55","true","1363","8","5","true","1363","5","25","true","1363","200","35","true","1363","50","45","true"
"1364","88","15","true","1364","112","55","true","1364","8","5","true","1364","5","25","true","1364","200","35","true","1364","50","45","true"
"1365","89","15","true","1365","111","55","true","1365","8","5","true","1365","5","25","true","1365","200","35","true","1365","50","45","true"
"1366","89","15","true","1366","111","55","true","1366","8","5","true","1366","5","25","true","1366","200","35","true","1366","50","45","true"
"1367","86","15","true","1367","114","55","true","1367","8","5","true","1367","5","25","true","1367","200","35","true","1367","50","45","true"
"1368","87","15","true","1368","113","55","true","1368","8","5","true","1368","5","25","true","1368","200","35","true","1368","50","45","true"
"1369","85","15","true","1369","115","55","true","1369","8","5","true","1369","5","25","true","1369","200","35","true","1369","50","45","true"
"1370","88","15","true","1370","112","55","true","1370","8","5","true","1370","5","25","true","1370","200","35","true","1370","50","45","true"
"1371","89","15","true","1371","111","55","true","1371","8","5","true","1371","5","25","true","1371","200","35","true","1371","50","45","true"
"1372","93","15","true","1372","107","55","true","1372","8","5","true","1372","5","25","true","1372","200","35","true","1372","50","45","true"
"1373","96","15","true","1373","104","55","true","1373","8","5","true","1373","5","25","true","1373","200","35","true","1373","50","45","true"
"1374","95","15","true","1374","105","55","true","1374","8","5","true","1374","5","25","true","1374","200","35","true","1374","50","45","true"
"1375","93","15","true","1375","107","55","true","1375","8","5","true","1375","5","25","true","1375","200","35","true","1375","50","45","true"
"1376","91","15","true","1376","109","55","true","1376","8","5","true","1376","5","25","true","1376","200","35","true","1376","50","45","true"
"1377","86","15","true","1377","114","55","true","1377","8","5","true","1377","5","25","true","1377","200","35","true","1377","50","45","true"
"1378","85","15","true","1378","115","55","true","1378","8","5","true","1378","5","25","true","1378","200","35","true","1378","50","45","true"
"1379","80","15","true","1379","120","55","true","1379","8","5","true","1379","5","25","true","1379","200","35","true","1379","50","45","true"
"1380","75","15","true","1380","125","55","true","1380","8","5","true","1380","5","25","true","1380","200","35","true","1380","50","45","true"
"1381","68","15","true","1381","132","55","true","1381","8","5","true","1381","5","25","true","1381","200","35","true","1381","50","45","true"
"1382","74","15","true","1382","126","55","true","1382","8","5","true","1382","5","25","true","1382","200","35","true","1382","50","45","true"
"1383","73","15","true","1383","127","55","true","1383","8","5","true","1383","5","25","true","1383","200","35","true","1383","50","45","true"
"1384","77","15","true","1384","123","55","true","1384","8","5","true","1384","5","25","true","1384","200","35","true","1384","50","45","true"
"1385","78","15","true","1385","122","55","true","1385","8","5","true","1385","5","25","true","1385","200","35","true","1385","50","45","true"
"1386","76","15","true","1386","124","55","true","1386","8","5","true","1386","5","25","true","1386","200","35","true","1386","50","45","true"
"1387","74","15","true","1387","126","55","true","1387","8","5","true","1387","5","25","true","1387","200","35","true","1387","50","45","true"
"1388","77","15","true","1388","123","55","true","1388","8","5","true","1388","5","25","true","1388","200","35","true","1388","50","45","true"
"1389","78","15","true","1389","122","55","true","1389","8","5","true","1389","5","25","true","1389","200","35","true","1389","50","45","true"
"1390","79","15","true","1390","121","55","true","1390","8","5","true","1390","5","25","true","1390","200","35","true","1390","50","45","true"
"1391","76","15","true","1391","124","55","true","1391","8","5","true","1391","5","25","true","1391","200","35","true","1391","50","45","true"
"1392","83","15","true","1392","117","55","true","1392","8","5","true","1392","5","25","true","1392","200","35","true","1392","50","45","true"
"1393","81","15","true","1393","119","55","true","1393","8","5","true","1393","5","25","true","1393","200","35","true","1393","50","45","true"
"1394","77","15","true","1394","123","55","true","1394","8","5","true","1394","5","25","true","1394","200","35","true","1394","50","45","true"
"1395","80","15","true","1395","120","55","true","1395","8","5","true","1395","5","25","true","1395","200","35","true","1395","50","45","true"
"1396","79","15","true","1396","121","55","true","1396","8","5","true","1396","5","25","true","1396","200","35","true","1396","50","45","true"
"1397","79","15","true","1397","121","55","true","1397","8","5","true","1397","5","25","true","1397","200","35","true","1397","50","45","true"
"1398","80","15","true","1398","120","55","true","1398","8","5","true","1398","5","25","true","1398","200","35","true","1398","50","45","true"
"1399","88","15","true","1399","112","55","true","1399","8","5","true","1399","5","25","true","1399","200","35","true","1399","50","45","true"
"1400","84","15","true","1400","116","55","true","1400","8","5","true","1400","5","25","true","1400","200","35","true","1400","50","45","true"
"1401","89","15","true","1401","111","55","true","1401","8","5","true","1401","5","25","true","1401","200","35","true","1401","50","45","true"
"1402","89","15","true","1402","111","55","true","1402","8","5","true","1402","5","25","true","1402","200","35","true","1402","50","45","true"
"1403","93","15","true","1403","107","55","true","1403","8","5","true","1403","5","25","true","1403","200","35","true","1403","50","45","true"
"1404","95","15","true","1404","105","55","true","1404","8","5","true","1404","5","25","true","1404","200","35","true","1404","50","45","true"
"1405","98","15","true","1405","102","55","true","1405","8","5","true","1405","5","25","true","1405","200","35","true","1405","50","45","true"
"1406","101","15","true","1406","99","55","true","1406","8","5","true","1406","5","25","true","1406","200","35","true","1406","50","45","true"
"1407","102","15","true","1407","98","55","true","1407","8","5","true","1407","5","25","true","1407","200","35","true","1407","50","45","true"
"1408","102","15","true","1408","98","55","true","1408","8","5","true","1408","5","25","true","1408","200","35","true","1408","50","45","true"
"1409","101","15","true","1409","99","55","true","1409","8","5","true","1409","5","25","true","1409","200","35","true","1409","50","45","true"
"1410","103","15","true","1410","97","55","true","1410","8","5","true","1410","5","25","true","1410","200","35","true","1410","50","45","true"
"1411","113","15","true","1411","87","55","true","1411","8","5","true","1411","5","25","true","1411","200","35","true","1411","50","45","true"
"1412","110","15","true","1412","90","55","true","1412","8","5","true","1412","5","25","true","1412","200","35","true","1412","50","45","true"
"1413","107","15","true","1413","93","55","true","1413","8","5","true","1413","5","25","true","1413","200","35","true","1413","50","45","true"
"1414","103","15","true","1414","97","55","true","1414","8","5","true","1414","5","25","true","1414","200","35","true","1414","50","45","true"
"1415","104","15","true","1415","96","55","true","1415","8","5","true","1415","5","25","true","1415","200","35","true","1415","50","45","true"
"1416","107","15","true","1416","93","55","true","1416","8","5","true","1416","5","25","true","1416","200","35","true","1416","50","45","true"
"1417","103","15","true","1417","97","55","true","1417","8","5","true","1417","5","25","true","1417","200","35","true","1417","50","45","true"
"1418","100","15","true","1418","100","55","true","1418","8","5","true","1418","5","25","true","1418","200","35","true","1418","50","45","true"
"1419","97","15","true","1419","103","55","true","1419","8","5","true","1419","5","25","true","1419","200","35","true","1419","50","45","true"
"1420","100","15","true","1420","100","55","true","1420","8","5","true","1420","5","25","true","1420","200","35","true","1420","50","45","true"
"1421","101","15","true","1421","99","55","true","1421","8","5","true","1421","5","25","true","1421","200","35","true","1421","50","45","true"
"1422","99","15","true","1422","101","55","true","1422","8","5","true","1422","5","25","true","1422","200","35","true","1422","50","45","true"
"1423","102","15","true","1423","98","55","true","1423","8","5","true","1423","5","25","true","1423","200","35","true","1423","50","45","true"
"1424","98","15","true","1424","102","55","true","1424","8","5","true","1424","5","25","true","1424","200","35","true","1424","50","45","true"
"1425","97","15","true","1425","103","55","true","1425","8","5","true","1425","5","25","true","1425","200","35","true","1425","50","45","true"
"1426","90","15","true","1426","110","55","true","1426","8","5","true","1426","5","25","true","1426","200","35","true","1426","50","45","true"
"1427","90","15","true","1427","110","55","true","1427","8","5","true","1427","5","25","true","1427","200","35","true","1427","50","45","true"
"1428","89","15","true","1428","111","55","true","1428","8","5","true","1428","5","25","true","1428","200","35","true","1428","50","45","true"
"1429","95","15","true","1429","105","55","true","1429","8","5","true","1429","5","25","true","1429","200","35","true","1429","50","45","true"
"1430","95","15","true","1430","105","55","true","1430","8","5","true","1430","5","25","true","1430","200","35","true","1430","50","45","true"
"1431","91","15","true","1431","109","55","true","1431","8","5","true","1431","5","25","true","1431","200","35","true","1431","50","45","true"
"1432","88","15","true","1432","112","55","true","1432","8","5","true","1432","5","25","true","1432","200","35","true","1432","50","45","true"
"1433","90","15","true","1433","110","55","true","1433","8","5","true","1433","5","25","true","1433","200","35","true","1433","50","45","true"
"1434","89","15","true","1434","111","55","true","1434","8","5","true","1434","5","25","true","1434","200","35","true","1434","50","45","true"
"1435","87","15","true","1435","113","55","true","1435","8","5","true","1435","5","25","true","1435","200","35","true","1435","50","45","true"
"1436","89","15","true","1436","111","55","true","1436","8","5","true","1436","5","25","true","1436","200","35","true","1436","50","45","true"
"1437","97","15","true","1437","103","55","true","1437","8","5","true","1437","5","25","true","1437","200","35","true","1437","50","45","true"
"1438","93","15","true","1438","107","55","true","1438","8","5","true","1438","5","25","true","1438","200","35","true","1438","50","45","true"
"1439","100","15","true","1439","100","55","true","1439","8","5","true","1439","5","25","true","1439","200","35","true","1439","50","45","true"
"1440","95","15","true","1440","105","55","true","1440","8","5","true","1440","5","25","true","1440","200","35","true","1440","50","45","true"
"1441","102","15","true","1441","98","55","true","1441","8","5","true","1441","5","25","true","1441","200","35","true","1441","50","45","true"
"1442","105","15","true","1442","95","55","true","1442","8","5","true","1442","5","25","true","1442","200","35","true","1442","50","45","true"
"1443","100","15","true","1443","100","55","true","1443","8","5","true","1443","5","25","true","1443","200","35","true","1443","50","45","true"
"1444","98","15","true","1444","102","55","true","1444","8","5","true","1444","5","25","true","1444","200","35","true","1444","50","45","true"
"1445","96","15","true","1445","104","55","true","1445","8","5","true","1445","5","25","true","1445","200","35","true","1445","50","45","true"
"1446","99","15","true","1446","101","55","true","1446","8","5","true","1446","5","25","true","1446","200","35","true","1446","50","45","true"
"1447","105","15","true","1447","95","55","true","1447","8","5","true","1447","5","25","true","1447","200","35","true","1447","50","45","true"
"1448","103","15","true","1448","97","55","true","1448","8","5","true","1448","5","25","true","1448","200","35","true","1448","50","45","true"
"1449","101","15","true","1449","99","55","true","1449","8","5","true","1449","5","25","true","1449","200","35","true","1449","50","45","true"
"1450","101","15","true","1450","99","55","true","1450","8","5","true","1450","5","25","true","1450","200","35","true","1450","50","45","true"
"1451","97","15","true","1451","103","55","true","1451","8","5","true","1451","5","25","true","1451","200","35","true","1451","50","45","true"
"1452","96","15","true","1452","104","55","true","1452","8","5","true","1452","5","25","true","1452","200","35","true","1452","50","45","true"
"1453","96","15","true","1453","104","55","true","1453","8","5","true","1453","5","25","true","1453","200","35","true","1453","50","45","true"
"1454","94","15","true","1454","106","55","true","1454","8","5","true","1454","5","25","true","1454","200","35","true","1454","50","45","true"
"1455","100","15","true","1455","100","55","true","1455","8","5","true","1455","5","25","true","1455","200","35","true","1455","50","45","true"
"1456","98","15","true","1456","102","55","true","1456","8","5","true","1456","5","25","true","1456","200","35","true","1456","50","45","true"
"1457","96","15","true","1457","104","55","true","1457","8","5","true","1457","5","25","true","1457","200","35","true","1457","50","45","true"
"1458","94","15","true","1458","106","55","true","1458","8","5","true","1458","5","25","true","1458","200","35","true","1458","50","45","true"
"1459","93","15","true","1459","107","55","true","1459","8","5","true","1459","5","25","true","1459","200","35","true","1459","50","45","true"
"1460","94","15","true","1460","106","55","true","1460","8","5","true","1460","5","25","true","1460","200","35","true","1460","50","45","true"
"1461","94","15","true","1461","106","55","true","1461","8","5","true","1461","5","25","true","1461","200","35","true","1461","50","45","true"
"1462","95","15","true","1462","105","55","true","1462","8","5","true","1462","5","25","true","1462","200","35","true","1462","50","45","true"
"1463","99","15","true","1463","101","55","true","1463","8","5","true","1463","5","25","true","1463","200","35","true","1463","50","45","true"
"1464","99","15","true","1464","101","55","true","1464","8","5","true","1464","5","25","true","1464","200","35","true","1464","50","45","true"
"1465","98","15","true","1465","102","55","true","1465","8","5","true","1465","5","25","true","1465","200","35","true","1465","50","45","true"
"1466","94","15","true","1466","106","55","true","1466","8","5","true","1466","5","25","true","1466","200","35","true","1466","50","45","true"
"1467","96","15","true","1467","104","55","true","1467","8","5","true","1467","5","25","true","1467","200","35","true","1467","50","45","true"
"1468","96","15","true","1468","104","55","true","1468","8","5","true","1468","5","25","true","1468","200","35","true","1468","50","45","true"
"1469","95","15","true","1469","105","55","true","1469","8","5","true","1469","5","25","true","1469","200","35","true","1469","50","45","true"
"1470","91","15","true","1470","109","55","true","1470","8","5","true","1470","5","25","true","1470","200","35","true","1470","50","45","true"
"1471","91","15","true","1471","109","55","true","1471","8","5","true","1471","5","25","true","1471","200","35","true","1471","50","45","true"
"1472","95","15","true","1472","105","55","true","1472","8","5","true","1472","5","25","true","1472","200","35","true","1472","50","45","true"
"1473","99","15","true","1473","101","55","true","1473","8","5","true","1473","5","25","true","1473","200","35","true","1473","50","45","true"
"1474","102","15","true","1474","98","55","true","1474","8","5","true","1474","5","25","true","1474","200","35","true","1474","50","45","true"
"1475","104","15","true","1475","96","55","true","1475","8","5","true","1475","5","25","true","1475","200","35","true","1475","50","45","true"
"1476","107","15","true","1476","93","55","true","1476","8","5","true","1476","5","25","true","1476","200","35","true","1476","50","45","true"
"1477","101","15","true","1477","99","55","true","1477","8","5","true","1477","5","25","true","1477","200","35","true","1477","50","45","true"
"1478","102","15","true","1478","98","55","true","1478","8","5","true","1478","5","25","true","1478","200","35","true","1478","50","45","true"
"1479","102","15","true","1479","98","55","true","1479","8","5","true","1479","5","25","true","1479","200","35","true","1479","50","45","true"
"1480","102","15","true","1480","98","55","true","1480","8","5","true","1480","5","25","true","1480","200","35","true","1480","50","45","true"
"1481","98","15","true","1481","102","55","true","1481","8","5","true","1481","5","25","true","1481","200","35","true","1481","50","45","true"
"1482","106","15","true","1482","94","55","true","1482","8","5","true","1482","5","25","true","1482","200","35","true","1482","50","45","true"
"1483","111","15","true","1483","89","55","true","1483","8","5","true","1483","5","25","true","1483","200","35","true","1483","50","45","true"
"1484","115","15","true","1484","85","55","true","1484","8","5","true","1484","5","25","true","1484","200","35","true","1484","50","45","true"
"1485","111","15","true","1485","89","55","true","1485","8","5","true","1485","5","25","true","1485","200","35","true","1485","50","45","true"
"1486","109","15","true","1486","91","55","true","1486","8","5","true","1486","5","25","true","1486","200","35","true","1486","50","45","true"
"1487","106","15","true","1487","94","55","true","1487","8","5","true","1487","5","25","true","1487","200","35","true","1487","50","45","true"
"1488","106","15","true","1488","94","55","true","1488","8","5","true","1488","5","25","true","1488","200","35","true","1488","50","45","true"
"1489","96","15","true","1489","104","55","true","1489","8","5","true","1489","5","25","true","1489","200","35","true","1489","50","45","true"
"1490","97","15","true","1490","103","55","true","1490","8","5","true","1490","5","25","true","1490","200","35","true","1490","50","45","true"
"1491","98","15","true","1491","102","55","true","1491","8","5","true","1491","5","25","true","1491","200","35","true","1491","50","45","true"
"1492","97","15","true","1492","103","55","true","1492","8","5","true","1492","5","25","true","1492","200","35","true","1492","50","45","true"
"1493","91","15","true","1493","109","55","true","1493","8","5","true","1493","5","25","true","1493","200","35","true","1493","50","45","true"
"1494","94","15","true","1494","106","55","true","1494","8","5","true","1494","5","25","true","1494","200","35","true","1494","50","45","true"
"1495","98","15","true","1495","102","55","true","1495","8","5","true","1495","5","25","true","1495","200","35","true","1495","50","45","true"
"1496","94","15","true","1496","106","55","true","1496","8","5","true","1496","5","25","true","1496","200","35","true","1496","50","45","true"
"1497","98","15","true","1497","102","55","true","1497","8","5","true","1497","5","25","true","1497","200","35","true","1497","50","45","true"
"1498","98","15","true","1498","102","55","true","1498","8","5","true","1498","5","25","true","1498","200","35","true","1498","50","45","true"
"1499","94","15","true","1499","106","55","true","1499","8","5","true","1499","5","25","true","1499","200","35","true","1499","50","45","true"
"1500","92","15","true","1500","108","55","true","1500","8","5","true","1500","5","25","true","1500","200","35","true","1500","50","45","true"
"1501","90","15","true","1501","110","55","true","1501","8","5","true","1501","5","25","true","1501","200","35","true","1501","50","45","true"
"1502","92","15","true","1502","108","55","true","1502","8","5","true","1502","5","25","true","1502","200","35","true","1502","50","45","true"
"1503","89","15","true","1503","111","55","true","1503","8","5","true","1503","5","25","true","1503","200","35","true","1503","50","45","true"
"1504","92","15","true","1504","108","55","true","1504","8","5","true","1504","5","25","true","1504","200","35","true","1504","50","45","true"
"1505","97","15","true","1505","103","55","true","1505","8","5","true","1505","5","25","true","1505","200","35","true","1505","50","45","true"
"1506","92","15","true","1506","108","55","true","1506","8","5","true","1506","5","25","true","1506","200","35","true","1506","50","45","true"
"1507","91","15","true","1507","109","55","true","1507","8","5","true","1507","5","25","true","1507","200","35","true","1507","50","45","true"
"1508","88","15","true","1508","112","55","true","1508","8","5","true","1508","5","25","true","1508","200","35","true","1508","50","45","true"
"1509","91","15","true","1509","109","55","true","1509","8","5","true","1509","5","25","true","1509","200","35","true","1509","50","45","true"
"1510","91","15","true","1510","109","55","true","1510","8","5","true","1510","5","25","true","1510","200","35","true","1510","50","45","true"
"1511","90","15","true","1511","110","55","true","1511","8","5","true","1511","5","25","true","1511","200","35","true","1511","50","45","true"
"1512","87","15","true","1512","113","55","true","1512","8","5","true","1512","5","25","true","1512","200","35","true","1512","50","45","true"
"1513","88","15","true","1513","112","55","true","1513","8","5","true","1513","5","25","true","1513","200","35","true","1513","50","45","true"
"1514","88","15","true","1514","112","55","true","1514","8","5","true","1514","5","25","true","1514","200","35","true","1514","50","45","true"
"1515","91","15","true","1515","109","55","true","1515","8","5","true","1515","5","25","true","1515","200","35","true","1515","50","45","true"
"1516","89","15","true","1516","111","55","true","1516","8","5","true","1516","5","25","true","1516","200","35","true","1516","50","45","true"
"1517","90","15","true","1517","110","55","true","1517","8","5","true","1517","5","25","true","1517","200","35","true","1517","50","45","true"
"1518","91","15","true","1518","109","55","true","1518","8","5","true","1518","5","25","true","1518","200","35","true","1518","50","45","true"
"1519","84","15","true","1519","116","55","true","1519","8","5","true","1519","5","25","true","1519","200","35","true","1519","50","45","true"
"1520","86","15","true","1520","114","55","true","1520","8","5","true","1520","5","25","true","1520","200","35","true","1520","50","45","true"
"1521","86","15","true","1521","114","55","true","1521","8","5","true","1521","5","25","true","1521","200","35","true","1521","50","45","true"
"1522","86","15","true","1522","114","55","true","1522","8","5","true","1522","5","25","true","1522","200","35","true","1522","50","45","true"
"1523","88","15","true","1523","112","55","true","1523","8","5","true","1523","5","25","true","1523","200","35","true","1523","50","45","true"
"1524","85","15","true","1524","115","55","true","1524","8","5","true","1524","5","25","true","1524","200","35","true","1524","50","45","true"
"1525","86","15","true","1525","114","55","true","1525","8","5","true","1525","5","25","true","1525","200","35","true","1525","50","45","true"
"1526","85","15","true","1526","115","55","true","1526","8","5","true","1526","5","25","true","1526","200","35","true","1526","50","45","true"
"1527","85","15","true","1527","115","55","true","1527","8","5","true","1527","5","25","true","1527","200","35","true","1527","50","45","true"
"1528","87","15","true","1528","113","55","true","1528","8","5","true","1528","5","25","true","1528","200","35","true","1528","50","45","true"
"1529","91","15","true","1529","109","55","true","1529","8","5","true","1529","5","25","true","1529","200","35","true","1529","50","45","true"
"1530","92","15","true","1530","108","55","true","1530","8","5","true","1530","5","25","true","1530","200","35","true","1530","50","45","true"
"1531","89","15","true","1531","111","55","true","1531","8","5","true","1531","5","25","true","1531","200","35","true","1531","50","45","true"
"1532","83","15","true","1532","117","55","true","1532","8","5","true","1532","5","25","true","1532","200","35","true","1532","50","45","true"
"1533","83","15","true","1533","117","55","true","1533","8","5","true","1533","5","25","true","1533","200","35","true","1533","50","45","true"
"1534","78","15","true","1534","122","55","true","1534","8","5","true","1534","5","25","true","1534","200","35","true","1534","50","45","true"
"1535","84","15","true","1535","116","55","true","1535","8","5","true","1535","5","25","true","1535","200","35","true","1535","50","45","true"
"1536","85","15","true","1536","115","55","true","1536","8","5","true","1536","5","25","true","1536","200","35","true","1536","50","45","true"
"1537","80","15","true","1537","120","55","true","1537","8","5","true","1537","5","25","true","1537","200","35","true","1537","50","45","true"
